Token,Cosine Similarity
[CLS],0.9605104
amicus,0.99454564
cum,0.9943918
uideo,0.99389577
obliuiscor,0.988817
miseria,0.98891866
inimicus,0.98018837
si,0.9895774
sum,0.9941871
comminiscor,0.98791265
neque,0.99441844
libens,0.9963838
aeque,0.9708971
[SEP],0.97693074
postremus,0.994005
dico,0.9732861
primus,0.9956083
taceo,0.99474376
corruo,0.9878222
quasi,0.9661697
ictus,0.99677444
perna,0.98796356
desino,0.99669653
socrus,0.9869711
tuus,0.96686184
frater,0.98245966
patruelis,0.97129
meus,0.95817506
populus,0.9473239
patior,0.99472773
tu,0.985091
sed,0.99257445
ita,0.98726183
ut,0.9909214
occipio,0.96705073
narro,0.9944272
uos,0.98074657
hic,0.9939266
non,0.99285775
adsum,0.99656993
delibero,0.9914827
iam,0.99462605
et,0.9850811
cognatus,0.9928806
istic,0.92608213
inquam,0.99369156
praeter,0.9927914
decem,0.9901812
hostis,0.98883677
ex,0.99013245
specula,0.985862
quidam,0.99183404
cognosco,0.9940275
uterque,0.99588835
classis,0.99433434
posterus,0.9671927
dies,0.93890214
lux,0.98917127
tamquam,0.9871243
is,0.9742114
pugno,0.9949428
portus,0.9939303
moueo,0.99671686
postquam,0.9839002
supero,0.9980534
rhodium,0.98497933
qui,0.9952795
ab,0.97984684
promineo,0.99290204
in,0.9924307
alo,0.9979267
extemplo,0.9606273
ipse,0.9889178
regia,0.98595786
sinister,0.9949186
cornu,0.9855884
altus,0.99591243
obiectum,0.99206555
hannibal,0.99647623
dexter,0.99510646
apollonius,0.97718817
purpuratus,0.9517987
unus,0.98873353
praesum,0.97923654
frons,0.99847305
derigo,0.99006325
habeo,0.99510396
nauis,0.99412245
longus,0.99811256
agmen,0.9902632
uenio,0.99123406
praetorium,0.9870133
cogo,0.9971279
medius,0.9939158
acies,0.9925413
instructus,0.98750937
paro,0.99728113
ad,0.9909066
concurro,0.9938055
eueho,0.9941921
deinceps,0.9775106
sequor,0.9978192
seruo,0.9973967
ordo,0.9870311
iubeo,0.9921444
res,0.98444575
primo,0.98006797
tumultus,0.9858082
praebeo,0.99496025
nam,0.9910708
sic,0.99194145
omnis,0.9852507
terra,0.9805641
explico,0.9941677
possum,0.9948233
festino,0.99295354
quinque,0.991263
solus,0.99627745
occurro,0.9955805
ceterus,0.9948189
quia,0.96499264
extremus,0.9967592
locus,0.9910531
nihil,0.99526006
relico,0.9787701
trepido,0.9937566
que,0.99060345
inter,0.99630934
sui,0.9957738
aduersus,0.98063797
momentum,0.9808805
tempus,0.99159694
uirtus,0.9857416
usus,0.99059916
maritimus,0.98193
terror,0.9847084
demo,0.9976878
celeriter,0.9890453
post,0.98821115
quaeque,0.9800337
venio,0.9629699
dedo,0.9958736
qua,0.99395484
rostrum,0.9901745
aut,0.9962701
prora,0.9956436
lacero,0.9977676
remus,0.9952725
detergeo,0.99257594
liber,0.98833436
discursus,0.99149644
puppis,0.99856186
impetus,0.99197996
do,0.99547684
adfero,0.9827379
usque,0.96876
magis,0.9890144
exterreo,0.9930756
regius,0.99173695
multus,0.9955797
minor,0.98845387
demergo,0.9965005
itaque,0.96943057
haud,0.9810798
dubius,0.9934589
fuga,0.9937937
inclino,0.9879172
multitudo,0.98384786
longe,0.9943874
praesto,0.9932779
urgeo,0.99700457
circumuenio,0.9916851
ni,0.9907829
signum,0.9863372
tollo,0.9942976
quo,0.9927803
dispergo,0.9918961
colligo,0.9955442
mos,0.9962376
uinco,0.9985502
ops,0.9962882
ferendus,0.991122
suus,0.98412
tum,0.98963463
circa,0.981723
capesso,0.9929163
insequor,0.99446523
magnus,0.9931296
pars,0.99383515
aeger,0.99123836
ob,0.9894839
fessus,0.99687564
remex,0.99011874
ubi,0.9896028
subsisto,0.9754104
cibus,0.98191226
reficio,0.9865662
uis,0.9883511
contemplor,0.99472916
mutilo,0.972054
aperio,0.99363005
traho,0.9981958
uiginti,0.99314964
paulus,0.9659528
ample,0.99226606
integro,0.9776671
abscedo,0.9885144
e,0.98263866
turris,0.99216205
silentium,0.99167615
facio,0.9906921
exsurgo,0.99061847
egregius,0.99045956
spectaculum,0.9956077
oculus,0.9886086
consurgo,0.98879766
contemplo,0.990891
trepidatio,0.9847524
atque,0.9910022
prope,0.9857788
uox,0.99523675
exclamo,0.9954627
uulnero,0.9963921
quoad,0.9870533
puto,0.9927803
tutus,0.9958351
aliquamdiu,0.99179924
appropinquo,0.9836749
ne,0.9863572
includo,0.9972945
uentus,0.9972819
os,0.9924406
capio,0.99569786
concursus,0.99281454
ingo,0.9927628
aegre,0.9894291
pertraho,0.97731113
inde,0.9759183
rhodos,0.9822607
tam,0.9674863
uictoria,0.99690723
laetus,0.9950992
quam,0.99225134
alius,0.9882475
accuso,0.9938302
quod,0.9881363
submergo,0.9838086
redeo,0.99712133
proelium,0.9945389
aduerto,0.9975464
quidem,0.96119636
lycia,0.9923953
audeo,0.99635935
coniungo,0.9924739
uetus,0.9926086
primum,0.9923711
cupio,0.9938046
rostratus,0.9931519
mitto,0.9877045
septem,0.9859699
maximus,0.9735489
romanus,0.9808998
quantum,0.99498284
consilium,0.9879079
auctoritas,0.9747621
ualeo,0.99147785
compello,0.98575664
expugno,0.9956047
nos,0.99196136
laetitia,0.98444057
prior,0.99297655
nuntius,0.97448194
deinde,0.98976934
aduentus,0.9876435
affero,0.9952707
appareo,0.9915966
cura,0.9949381
uacuus,0.9967399
regio,0.98990846
mare,0.9905189
profectio,0.9880109
metus,0.9957151
opprimo,0.9932843
urbs,0.98778105
custodia,0.9900781
ionia,0.98268175
prohibeo,0.986286
quattuor,0.99071026
tego,0.9980591
antiochus,0.9895254
ciuitas,0.9718832
modo,0.98251706
contraho,0.9748318
praesidium,0.97877383
bithynia,0.9944434
rex,0.9733834
legatus,0.9654641
littera,0.9822898
transeo,0.994923
asia,0.995584
increpo,0.9946637
regnum,0.9884407
tollendus,0.9770814
nullus,0.99367595
usquam,0.9905118
orbis,0.99192107
nisi,0.98648894
imperium,0.98821294
philippus,0.9517353
tertius,0.99521005
peto,0.9965451
quisque,0.98973167
proximus,0.9844333
per,0.9930452
uelut,0.98788345
contineo,0.9940187
incendium,0.9916588
gradus,0.9808839
quando,0.9751607
eumenes,0.99642754
uoluntarius,0.99114966
seruitus,0.9905997
concedo,0.99074495
motus,0.9964783
prusia,0.9919363
scipio,0.99213195
consul,0.984545
africanus,0.9878864
suspicio,0.9907962
talis,0.9941561
auerto,0.99018157
consuetudo,0.98375905
perpetuus,0.9933255
augo,0.99275666
honor,0.9756161
socius,0.9854355
maiestas,0.98662996
domesticus,0.9782046
exemplum,0.9937705
promereo,0.98230726
amicitia,0.9928891
regulus,0.994426
accipio,0.9943506
fides,0.9822238
hispania,0.9803289
relinquo,0.9961146
patrius,0.9968723
loco,0.9950396
ante,0.91573596
expuldo,0.9905351
impono,0.9939401
africa,0.9853793
totus,0.9954582
quiuis,0.9924326
uel,0.9745474
bellum,0.9955368
t.,0.992594
tamen,0.9917494
annus,0.98405045
etiam,0.9848704
stipendium,0.9899009
remitto,0.9957774
filius,0.9662637
obses,0.9928633
reditus,0.9697562
extra,0.99303865
macedonia,0.9942634
imperator,0.64984155
recipio,0.9936427
idem,0.9888367
dignitas,0.96531343
