Token,Cosine Similarity
amicus,0.9876149501348218
obliuiscor,0.9764605540131849
miseria,0.9777560902455932
inimicus,0.9670718190710998
comminiscor,0.9642403116163883
libens,0.9831347723776026
aeque,0.9642785031186805
postremus,0.9669746639090301
primus,0.9899347185340613
taceo,0.986044631624664
latinus,0.9899441502258752
marcius,0.9872525963496002
uates,0.9895349864609766
praeceptum,0.931871388791885
compono,0.9818050563457537
medeor,0.9860115499596459
queo,0.9871494336097205
pes,0.9844454023879325
respondeo,0.9597627547625829
ico,0.9789870490244001
secus,0.9286450389390417
uerbum,0.9767824794577795
os,0.9796268292326438
fugio,0.9887950516905761
dies,0.8688056532960642
aduenio,0.9692722405527123
profor,0.9638724739227358
daps,0.9863564867068741
festus,0.9787522103783464
inferus,0.9816441709677952
superus,0.9878858116992297
deus,0.820910667405092
funus,0.9889658043364425
ulixes,0.9864809967656588
malus,0.9826304396642025
imito,0.972121435886603
pretium,0.9742462924143895
noxa,0.9823640308480662
pergama,0.9884172525535161
praeda,0.9802070688669121
particeps,0.9711802252508315
lasciuus,0.9867832995255578
nereus,0.994535456980467
pecus,0.9881218527853501
cantus,0.98549932658532
classis,0.9882348689894851
lustro,0.9919782853780095
oculus,0.9801424743144034
species,0.976182304551641
laeto,0.9712715202827457
mulier,0.9689311495168033
laudo,0.9761314593571383
sedes,0.9855833107646311
colloco,0.9690827688755328
regius,0.979752732561839
tertius,0.9816485237806039
nascor,0.988983953012954
occupo,0.9902640287075397
terra,0.9640772263489691
saucius,0.9848421080242588
cado,0.9829316033875659
pareo,0.9852730224211788
maiestas,0.9687286658346391
proco,0.9173501308162526
tolero,0.9713885498480075
templum,0.9735525103988486
deduco,0.9836505561502196
mirus,0.9803301508207802
praesto,0.9836503835003482
laus,0.9754308864182628
uirtus,0.9783903695697937
ociter,0.9776218945528596
uernus,0.9911973194446472
gelu,0.9841830722756151
tabesco,0.9545056577534019
conuentus,0.9800315633969439
campus,0.9932171953339698
totus,0.9895179671802989
mitto,0.973081887041938
ops,0.9819470613078436
peto,0.9916261717335966
precor,0.9842479892323647
porrigo,0.9901321636595726
obsecro,0.8529340366233104
mater,0.9872329779787983
aduerto,0.9888178305927731
uenio,0.9850817253979216
impudenter,0.9518427852799278
seruus,0.9805266008554234
puer,0.9837062212682239
interea,0.9774923542355223
ancilla,0.9507653900491944
subdo,0.9627041230626684
lacto,0.9532456121067905
fames,0.9843947187384149
credo,0.9790081597900766
uoluntas,0.9827231163918523
limo,0.8807568442227252
caput,0.9859317613110008
flos,0.9891730599656163
liber,0.9717630148965133
carchesium,0.9095859114585092
ascendo,0.9459057770469114
altus,0.9897034527978164
celsus,0.9768520880340689
aruum,0.9948095882911205
puto,0.9871976415296774
mare,0.981968881733175
magnus,0.9875566639398694
doceo,0.9880287360099627
uolo,0.9855779774241259
saxeus,0.974244115400423
lapsus,0.9781949166436537
accido,0.9871946894340552
aluus,0.9482258982016678
lacteus,0.9817887463192496
locus,0.9832785044701979
manus,0.9697686979030216
conficio,0.9803697934938113
praeco,0.9717332080264399
medium,0.9527271581908587
prouoco,0.9813051355696693
fabula,0.9843160143898543
probus,0.9377912843272845
natus,0.9830269558395348
geminus,0.9915853680440486
falsus,0.9861062242645267
occido,0.9864062654499307
