Time_interval,Cosine_sim,Word
0,0.36968114972114563,et
1,0.4889514446258545,et
0,0.43492740392684937,sum
1,0.43681657314300537,sum
0,0.20498043298721313,qui
1,0.47194087505340576,qui
0,0.31207069754600525,in
1,0.3144822418689728,in
0,0.347379595041275,is
1,0.36105576157569885,is
0,0.40856873989105225,que
1,0.4374862611293793,que
0,0.4157240390777588,non
1,0.4771915674209595,non
0,0.4095457196235657,hic
1,0.44427689909935,hic
0,0.1884583830833435,ad
1,0.22205376625061035,ad
0,0.2688509225845337,ut
1,0.3007473051548004,ut
0,0.23975957930088043,cum
1,0.3144966661930084,cum
0,0.08758765459060669,
1,0.01938329078257084,
0,0.0651824101805687,ab
1,0.06174670532345772,ab
0,0.3653039336204529,ille
1,0.47943007946014404,ille
0,0.33424800634384155,omnis
1,0.33914270997047424,omnis
0,0.11967628449201584,si
1,-0.00016151502495631576,si
0,0.13867832720279694,de
1,0.11768687516450882,de
0,0.07606514543294907,suus
1,-0.077202208340168,suus
0,0.24077856540679932,dico
1,0.19417668879032135,dico
0,0.13272371888160706,ipse
1,0.18127940595149994,ipse
0,0.30384501814842224,sed
1,0.24595002830028534,sed
0,0.229928120970726,tu
1,0.2617071568965912,tu
0,0.25101161003112793,ego
1,0.3419727087020874,ego
0,0.3861240744590759,sui
1,0.48799949884414673,sui
0,0.2120506763458252,atque
1,0.14741633832454681,atque
0,0.23767127096652985,neque
1,0.20691803097724915,neque
0,0.16141369938850403,facio
1,0.3551971912384033,facio
0,0.2650616765022278,ex
1,0.25047895312309265,ex
0,0.2787435054779053,possum
1,0.2881303131580353,possum
0,0.24549780786037445,per
1,0.333354115486145,per
0,0.3763471841812134,res
1,0.350266695022583,res
0,0.11585986614227295,uel
1,0.1262064427137375,uel
0,0.19696059823036194,quis
1,0.11915966123342514,quis
0,0.3975066840648651,habeo
1,0.3260611593723297,habeo
0,0.27236640453338623,aut
1,0.36806267499923706,aut
0,0.007931165397167206,uideo
1,0.042889922857284546,uideo
0,0.4887082278728485,quam
1,0.473322331905365,quam
0,0.4864753186702728,alius
1,0.40338483452796936,alius
0,0.12262997031211853,autem
1,0.29025354981422424,autem
0,0.3706114590167999,enim
1,0.44576480984687805,enim
0,-0.0761195495724678,meus
1,-0.07394576817750931,meus
0,0.19819076359272003,homo
1,0.16769342124462128,homo
0,0.22347119450569153,etiam
1,0.3320380747318268,etiam
0,0.08258385211229324,quod
1,0.14579923450946808,quod
0,0.07863276451826096,idem
1,0.04362861439585686,idem
0,0.10092850774526596,dies
1,0.21984755992889404,dies
0,0.12657491862773895,tuus
1,0.07917294651269913,tuus
0,-0.07220901548862457,do
1,0.035571396350860596,do
0,0.053600456565618515,Deus
1,0.11316004395484924,Deus
0,0.27895623445510864,iam
1,0.25856104493141174,iam
0,0.19032156467437744,noster
1,0.3790166974067688,noster
0,0.1615639328956604,pars
1,0.25216788053512573,pars
0,0.011967809870839119,nos
1,0.009263243526220322,nos
0,0.18345001339912415,ne
1,0.18376955389976501,ne
0,0.06682118773460388,unus
1,0.09322600811719894,unus
0,0.28166791796684265,'
1,0.2560250163078308,'
0,0.1730934977531433,pro
1,0.21968893706798553,pro
0,0.22279006242752075,filius
1,0.1881517767906189,filius
0,0.2638605833053589,tamen
1,0.2705244719982147,tamen
0,0.02303331531584263,rex
1,0.10452606528997421,rex
0,0.16331280767917633,quia
1,0.2339354008436203,quia
0,0.16665048897266388,locus
1,0.21900759637355804,locus
0,0.12209523469209671,-
1,0.03769838064908981,-
0,0.16923293471336365,pater
1,0.20139117538928986,pater
0,0.3042634129524231,tempus
1,0.22398912906646729,tempus
0,-0.04780278727412224,uolo
1,-0.1633145809173584,uolo
0,0.09828045964241028,Dominus
1,0.07557757198810577,Dominus
0,0.38128700852394104,ita
1,0.2518877387046814,ita
0,0.1751566231250763,multus
1,0.22401821613311768,multus
0,0.25254005193710327,uero
1,0.3007187843322754,uero
0,-0.0046599311754107475,nullus
1,-0.012863206677138805,nullus
0,-0.11000234633684158,uenio
1,0.0003997491439804435,uenio
0,0.25281426310539246,magnus
1,0.3118765652179718,magnus
0,0.09075769037008286,sic
1,0.016807088628411293,sic
0,0.30017679929733276,quidam
1,0.23325809836387634,quidam
0,0.045137323439121246,nam
1,0.1087532564997673,nam
0,0.3536621034145355,nomen
1,0.4912295639514923,nomen
0,0.017404308542609215,inter
1,0.1584736555814743,inter
0,0.11639183759689331,causa
1,0.21834102272987366,causa
0,-0.006799210328608751,uir
1,0.09377717971801758,uir
0,0.14057868719100952,terra
1,0.09809871017932892,terra
0,-0.12012313306331635,quidem
1,-0.06008908525109291,quidem
0,0.02197077125310898,animus
1,0.013877276331186295,animus
0,0.08307648450136185,nisi
1,-0.005588385742157698,nisi
0,0.22363786399364471,uos
1,0.345869779586792,uos
0,0.22153885662555695,deus
1,0.2219352275133133,deus
0,0.08420082181692123,ago
1,0.13181766867637634,ago
0,0.010540700517594814,quoque
1,-0.03197620436549187,quoque
0,0.12480609863996506,uita
1,0.14244475960731506,uita
0,0.3136283755302429,nihil
1,0.1974923312664032,nihil
0,0.09222077578306198,populus
1,0.20621144771575928,populus
0,0.14668351411819458,uerbum
1,0.14324679970741272,uerbum
0,0.11417807638645172,ante
1,0.06622715294361115,ante
0,0.25024548172950745,nunc
1,0.22501051425933838,nunc
0,0.028742428869009018,totus
1,-0.06162374094128609,totus
0,0.13954421877861023,primus
1,0.20176099240779877,primus
0,0.013849328272044659,corpus
1,0.06521592289209366,corpus
0,-0.054323822259902954,ius
1,-0.06956988573074341,ius
0,0.163570836186409,debeo
1,0.07462426275014877,debeo
0,0.15062709152698517,magis
1,0.24904783070087433,magis
0,0.027039414271712303,aliquis
1,0.07621285319328308,aliquis
0,0.005570286884903908,manus
1,-0.029768871143460274,manus
0,0.33762678503990173,!
